name,market_value,goals,assists,contribution
Oleksandr Melnyk,10.12667110305036,0,0,0
Stanislav Sorokin,12.611541086966115,0,0,0
Efthymios Gamagas,10.819798284210286,0,0,0
Conor Coventry,14.220976332738882,0,0,0
Klim Prykhodko,12.206077645517674,5,1,6
Giorgi Tsitaishvili,14.731801689838349,3,3,6
Igor Snurnitsyn,12.611541086966115,0,3,3
Paulo Vítor,12.206077645517674,0,0,0
Marijan Cavar,13.122365377402328,0,0,0
Hamidou Keyta,12.611541086966115,1,0,1
Gökhan Akkan,12.611541086966115,1,0,1
Mehmet Ali Kacar,10.819798284210286,0,0,0
Bob Straetman,11.918397239722838,2,2,4
Diga,12.765691290604371,0,0,0
Collins Tanor,11.51293546492023,0,0,0
Osman Kakay,12.323860125621126,0,0,0
Saturday Erimuya,12.206077645517674,0,0,0
Iyayi Atiemwen,13.527829818844937,1,0,1
Mizuki Arai,12.611541086966115,0,0,0
Veljko Birmancevic,15.319588176962746,7,4,11
Nazareno Solís,11.918397239722838,0,1,1
Ilya Skrobotov,12.206077645517674,1,0,1
Rail Abdullin,10.819798284210286,0,0,0
Elias Cobbaut,14.731801689838349,1,5,6
Jasin Assehnoun,12.765691290604371,7,4,11
Josh Tymon,14.914123179965662,1,0,1
Jack Simpson,13.304686600863562,0,1,1
Guessouma Fofana,12.206077645517674,0,0,0
Nick Venema,13.304686600863562,7,0,7
Tom van de Looi,14.508658238524095,0,3,3
Justin de Haas,15.424948670398354,7,1,8
Nordin Musampa,12.899222326086994,0,1,1
Vincent Schippers,12.206077645517674,0,0,0
Tiago Djaló,15.76142084987672,5,2,7
Yanis Ammour,12.07254696717504,0,0,0
George Hirst,15.894952224644102,6,2,8
Dimitri Lavalée,15.201805169084134,1,0,1
Vasilios Chatziemmanouil,12.206077645517674,0,0,0
Ivan Lomaev,14.508658238524095,0,0,0
Dmitriy Tsypchenko,13.304686600863562,12,4,16
Thomas Vasiliou,11.918397239722838,1,0,1
Maksim Rudnev,11.918397239722838,1,0,1
Jake Vokins,12.611541086966115,1,0,1
Samson Iyede,13.017005083966255,8,5,13
Patryk Szysz,12.765691290604371,4,4,8
Keita Endo,13.304686600863562,1,0,1
Alessandro Cortinovis,12.899222326086994,0,0,0
Davide Ghislandi,12.206077645517674,0,0,0
Nicolò Armini,12.429220196836383,0,0,0
Edoardo Vergani,13.017005083966255,0,0,0
Elia Caprile,16.52356082573315,0,0,0
Maycon,15.424948670398354,7,6,13
Nikola Katic,13.997832948091215,4,1,5
Nicolas Olsak,11.918397239722838,0,1,1
Umut Güneş,14.731801689838349,5,6,11
Konstantinos Panagou,12.07254696717504,0,0,0
Bernard Tekpetey,15.520258832020865,0,2,2
Callum Smith,12.206077645517674,2,1,3
Javi Hernández,14.508658238524095,7,6,13
Arial Mendy,13.304686600863562,0,0,0
Federico Pereyra,12.323860125621126,2,0,2
Givan Werkhoven,12.206077645517674,0,0,0
Roman Evgenjev,13.815511557963774,3,4,7
Moataz Zemzemi,13.592368256649284,0,0,0
Wessam Abou Ali,13.122365377402328,5,2,7
Niklas Vesterlund,13.592368256649284,1,4,5
Patrick Egelund,12.206077645517674,5,2,7
Frederik Christensen,12.765691290604371,0,0,0
Emil Frederiksen,13.45883704259595,3,3,6
Anders Baertelsen,12.899222326086994,0,0,0
Victor Nelsson,15.830413711839864,4,4,8
Halid Sabanovic,13.122365377402328,2,0,2
Takuma Ominami,14.220976332738882,1,1,2
Pipa,14.603968372873895,0,4,4
Mathias Haarup,11.918397239722838,1,5,6
Viktor Serdenyuk,10.819798284210286,0,0,0
Santiago Ascacíbar,15.520258832020865,1,5,6
Álex Centelles,13.997832948091215,1,5,6
Fran Beltrán,15.424948670398354,9,3,12
Luka Adzic,13.122365377402328,5,3,8
Sava Petrov,13.122365377402328,2,0,2
Vanja Vucicevic,10.12667110305036,0,0,0
Gabriele Corbo,13.304686600863562,0,0,0
Miko Virtanen,12.07254696717504,0,0,0
Meschack Elia,14.508658238524095,1,0,1
Anthony McDonald,12.206077645517674,0,2,2
Billy Gilmour,16.811242881518265,1,6,7
Nicky Hogarth,11.918397239722838,0,0,0
Robbie Deas,13.122365377402328,2,2,4
Kerr McInroy,12.611541086966115,1,1,2
Astrit Selmani,12.899222326086994,1,1,2
Leonid Mironov,10.12667110305036,0,0,0
Vasilios Poghosyan,11.51293546492023,0,0,0
Ben Williamson,12.206077645517674,0,0,0
Josh McPake,11.736077016252437,1,0,1
Nathan Patterson,16.118095750958314,2,4,6
Danny Finlayson,12.206077645517674,0,1,1
Dapo Mebude,12.206077645517674,0,0,0
Rustam Yatimov,14.403297778421795,0,0,0
Joaquín Pereyra,15.319588176962746,0,1,1
Pavel Maslov,13.592368256649284,2,4,6
Oleksandr Mashnin,11.51293546492023,0,2,2
Cheick Touré,12.429220196836383,0,0,0
Jeremy van Mullem,12.611541086966115,0,0,0
Juninho,13.304686600863562,4,1,5
Cheick Timite,12.611541086966115,1,1,2
Tianyu Guo,12.524530013005734,0,0,0
Omar Richards,14.508658238524095,0,2,2
Tom Holmes,14.285514812209815,0,0,0
Josh Knight,13.815511557963774,1,0,1
Lars Lokotsch,12.323860125621126,0,1,1
Matt Turner,15.76142084987672,0,0,0
Pedro Marques,11.918397239722838,0,0,0
Edu Pinheiro,11.51293546492023,0,0,0
Sean Clare,12.899222326086994,12,2,14
Felipe Vizeu,13.122365377402328,1,1,2
Ross Munro,11.225256725762893,0,0,0
Ruslan Navletov,11.225256725762893,0,0,0
Diego Palacios,15.201805169084134,0,3,3
Artem Dudik,11.51293546492023,4,2,6
Akin Famewo,12.611541086966115,0,0,0
Anton Belov,12.07254696717504,1,0,1
Artem Yusupov,12.07254696717504,1,2,3
Eduard Valiakhmetov,13.017005083966255,0,0,0
Daniil Kulikov,13.45883704259595,0,4,4
Leon Krekovic,11.918397239722838,0,0,0
Sebastian Hausner,13.122365377402328,0,1,1
Callum Lang,13.997832948091215,5,1,6
Sam Stubbs,12.429220196836383,0,0,0
Jakub Kiwior,17.11134746100564,3,5,8
Leandrinho,12.611541086966115,0,0,0
Ivan Kogut,12.429220196836383,0,0,0
Mykola Kogut,12.611541086966115,0,1,1
Jan de Boer,11.225256725762893,0,0,0
Ben Brereton Díaz,15.607270193858982,6,1,7
João Monteiro,11.51293546492023,0,0,0
Rodrigo Conceição,13.122365377402328,1,2,3
Oliver Crankshaw,11.225256725762893,0,1,1
Pablo Sabbag,13.815511557963774,1,0,1
Anderson Arroyo,14.220976332738882,2,1,3
Tom Lowery,12.07254696717504,0,0,0
Ibrahima Sory Sankhon,12.206077645517674,0,2,2
Ryotaro Meshino,12.765691290604371,7,1,8
Serge Arnaud Aka,12.429220196836383,0,1,1
Ngonda Muzinga,12.899222326086994,2,0,2
Andro Giorgadze,11.736077016252437,0,0,0
Jari De Busser,14.914123179965662,0,0,0
Bodi Brusselers,12.07254696717504,0,0,0
Matar Dieye,11.51293546492023,3,3,6
Rodolfo Cardoso,11.51293546492023,0,0,0
William Bianda,12.206077645517674,0,0,0
Danylo Kucher,12.765691290604371,0,0,0
Alex Tamm,13.304686600863562,0,1,1
Aaron Ramsdale,16.300417291085605,0,1,1
Abou Ba,12.899222326086994,0,0,0
Igor Boychuk,11.51293546492023,1,0,1
Josua Mejías,12.429220196836383,0,1,1
Matthias Phaëton,14.220976332738882,0,0,0
Manolis Kragiopoulos,11.225256725762893,0,0,0
Brandon Austin,13.122365377402328,0,0,0
Tyler Magloire,12.429220196836383,0,0,0
August Erlingmark,13.304686600863562,2,0,2
Rezo Gavtadze,10.12667110305036,0,0,0
Tomás Ostrák,14.403297778421795,0,1,1
Anfernee Dijksteel,13.997832948091215,0,0,0
Yuriy Romanyuk,12.429220196836383,1,3,4
Peter Therkildsen,12.899222326086994,4,0,4
Boy Kemper,13.652992804936396,6,7,13
Bogdan Kushnirenko,12.899222326086994,6,2,8
Oliver Haurits,11.225256725762893,0,0,0
Ronald Hernández,13.017005083966255,0,0,0
Eric Ramírez,13.45883704259595,5,0,5
Vitão,15.830413711839864,0,1,1
Paulinho,16.118095750958314,9,5,14
Kevin Mac Allister,16.118095750958314,7,2,9
Andoni Zubiaurre,12.611541086966115,0,0,0
Stéphane Diarra,13.122365377402328,2,1,3
Kazu,12.206077645517674,0,0,0
Samuel Granada,12.899222326086994,0,1,1
Vladan Kovacevic,14.731801689838349,0,0,0
Bogdan Melnyk,12.899222326086994,0,0,0
Yuriy Kozyrenko,12.206077645517674,2,2,4
Stefan Sapic,13.122365377402328,1,0,1
Connor Shields,12.899222326086994,3,5,8
Mark McKenzie,15.607270193858982,2,7,9
Sergej Grubac,10.819798284210286,0,0,0
Olimpiu Moruțan,14.914123179965662,5,7,12
Patrik Gunnarsson,13.815511557963774,0,0,0
Derick Poloni,11.918397239722838,2,5,7
Armin Djerlek,11.51293546492023,0,1,1
Luka Ilic,14.403297778421795,6,5,11
Paul Akouokou,14.220976332738882,0,1,1
Brian De Keersmaecker,14.914123179965662,7,6,13
Jo Gilis,11.51293546492023,0,0,0
Cederick Van Daele,12.206077645517674,0,0,0
Teenage Hadebe,14.508658238524095,2,3,5
Tiago Dantas,14.914123179965662,6,3,9
Nicholas Mickelson,12.899222326086994,1,3,4
Everton,12.323860125621126,2,1,3
Kerr Waddell,12.206077645517674,4,0,4
Andriy Cherepko,10.12667110305036,0,0,0
Andrew Irving,15.424948670398354,1,5,6
Chris Hamilton,11.918397239722838,0,1,1
Issam El Maach,11.918397239722838,0,0,0
Vladimir Khubulov,13.122365377402328,10,1,11
Maksim Kutovoy,12.429220196836383,1,0,1
Ivan Repyakh,10.819798284210286,0,0,0
Edgar Sevikyan,14.403297778421795,7,6,13
Dmitriy Markitesov,12.429220196836383,0,0,0
Jacopo Da Riva,13.997832948091215,0,0,0
Idrissa Doumbia,14.346139397261565,5,4,9
Nikoloz Kutateladze,11.918397239722838,2,5,7
Lucas Fernandes,13.997832948091215,3,3,6
Tom Edwards,13.997832948091215,0,0,0
Sam Kersten,14.220976332738882,2,3,5
Naoufal Bannis,12.834683971615659,1,2,3
Sebastian Koch,11.51293546492023,0,0,0
Jonathan Svedberg,12.429220196836383,0,1,1
Fanil Sungatulin,12.899222326086994,1,0,1
Carlos Protesoni,13.815511557963774,5,2,7
Nathan Trott,13.815511557963774,0,0,0
George Marsh,12.429220196836383,0,0,0
Alessandro Minelli,12.07254696717504,0,0,0
Mateusz Bogusz,13.997832948091215,0,0,0
Roberto Massimo,13.592368256649284,2,3,5
Bosko Sutalo,14.731801689838349,2,0,2
Vitaliy Botnar,12.524530013005734,0,0,0
Maksim Petrov,14.220976332738882,4,4,8
Kirill Klimov,11.51293546492023,1,2,3
Aleksey Usanov,12.206077645517674,0,0,0
Ola Solbakken,14.403297778421795,1,4,5
Shaher Mansour,11.51293546492023,0,0,0
Emmanuel Gyabuaa,13.017005083966255,0,0,0
Shemmy Mayembe,12.611541086966115,0,0,0
Ilya Martynov,11.51293546492023,0,0,0
Aleksandr Chernikov,16.012735246411598,6,4,10
Marcos López,15.068273812173887,0,5,5
Márton Dárdai,14.731801689838349,0,2,2
Zion Suzuki,16.811242881518265,0,0,0
Fuki Yamada,13.017005083966255,1,2,3
Yutaro Oda,13.217675375388819,6,0,6
Rihito Yamamoto,15.424948670398354,0,1,1
Kağan Bağış,10.12667110305036,0,0,0
Yuriy Kopyna,13.122365377402328,3,5,8
Luca Philipp,13.527829818844937,0,0,0
Bo Breukers,11.51293546492023,0,0,0
Lars Olden Larsen,13.304686600863562,1,1,2
Kornelius Normann,13.304686600863562,11,4,15
Ivan Brnic,14.508658238524095,10,2,12
Ivijan Svrznjak,12.429220196836383,2,0,2
Samuel Grandsir,14.220976332738882,8,7,15
Pedro,16.906553056777135,0,0,0
Lucas Mineiro,13.997832948091215,2,2,4
Lourency,14.220976332738882,12,6,18
Gustavo Ermel,12.206077645517674,0,0,0
Elijah Dixon-Bonner,12.206077645517674,0,0,0
Tino Anjorin,15.424948670398354,2,3,5
Tommy Doyle,15.894952224644102,1,1,2
Bali Mumba,14.220976332738882,1,1,2
Pape-Alioune Ndiaye,12.524530013005734,0,1,1
Arvin Appiah,13.45883704259595,0,0,0
Hakan Yesil,12.899222326086994,0,0,0
Corrie Ndaba,13.710151153416941,2,0,2
Tomás Ribeiro,14.914123179965662,4,2,6
Matej Maglica,14.508658238524095,1,0,1
Alessio Zerbin,14.603968372873895,4,7,11
Benjamin Kimpioka,13.122365377402328,8,2,10
Eetu Vertainen,12.323860125621126,0,0,0
Patrick Vroegh,11.918397239722838,3,3,6
Scott Twine,14.914123179965662,0,0,0
Sergio Chica,10.819798284210286,0,0,0
George Newell,11.225256725762893,0,0,0
Tuomas Ollila,13.122365377402328,0,0,0
Anssi Suhonen,13.217675375388819,0,0,0
Kevin Felida,12.765691290604371,1,0,1
Tudor Baluta,14.845130332288226,0,0,0
Patrick Maneschijn,11.225256725762893,0,0,0
Sam Beukema,17.147715103853763,9,4,13
Ethan Galbraith,13.304686600863562,0,0,0
Leo Greiml,14.220976332738882,3,0,3
Alexander Prass,15.76142084987672,3,4,7
Aaron Connolly,15.068273812173887,5,3,8
Maxence Lacroix,17.50439003707821,8,3,11
Darly N'Landu,12.206077645517674,0,0,0
Ahmet Can Arik,10.819798284210286,0,0,0
Sofiane Alakouch,12.206077645517674,1,3,4
Benjamin Van Durmen,12.899222326086994,3,0,3
Michele Collocolo,14.914123179965662,0,0,0
Aritz Arambarri,13.304686600863562,0,0,0
Gaétan Bosiers,12.07254696717504,0,0,0
Ronaldo Vieira,14.220976332738882,1,3,4
Brian Gómez,11.736077016252437,0,0,0
Jeppe Gertsen,12.206077645517674,1,0,1
Barry Lauwers,11.918397239722838,0,0,0
Álex Sola,14.508658238524095,0,5,5
Chovanie Amatkarijo,12.765691290604371,0,0,0
Delano Ladan,11.918397239722838,0,0,0
Ali Emre Yanar,11.51293546492023,0,0,0
Léo Sena,13.815511557963774,0,1,1
Johnathan,12.899222326086994,0,0,0
Ardian Ismajli,15.607270193858982,1,2,3
Giannis Kosti,13.815511557963774,7,1,8
Matheus Jesus,13.122365377402328,0,0,0
Demba Thiam,12.765691290604371,0,0,0
Lucas Kal,14.346139397261565,0,0,0
Alimami Gory,13.997832948091215,3,4,7
Bambo Diaby,12.611541086966115,1,0,1
China,12.206077645517674,0,4,4
Sergio González,13.45883704259595,0,0,0
Jonatan Braut Brunes,13.710151153416941,3,2,5
Cristopher Núñez,13.122365377402328,4,3,7
Vladyslav Khomutov,11.736077016252437,1,0,1
Laurens Symons,10.12667110305036,0,0,0
Kilian Fischer,15.424948670398354,1,2,3
Alasana Manneh,13.017005083966255,2,1,3
Alex Bangura,13.710151153416941,4,4,8
Ahmet Karadayi,10.12667110305036,0,0,0
Turan Tuzlacik,10.12667110305036,0,0,0
Ramon Hendriks,16.811242881518265,0,4,4
Dmytro Shcherbak,12.206077645517674,1,1,2
Maxim Nys,11.51293546492023,0,0,0
Felipe Rodrigues,12.899222326086994,5,1,6
Sergey Podoksenov,12.323860125621126,0,0,0
Jesse Sekidika,13.122365377402328,3,2,5
Claudio Falcão,13.384729180332174,9,6,15
James Brown,12.206077645517674,1,2,3
Jhonny Quiñónez,13.45883704259595,0,0,0
Sander Kartum,12.899222326086994,2,0,2
Santiago Bueno,16.118095750958314,3,4,7
Caolan Boyd-Munce,13.017005083966255,6,4,10
Soslan Kagermazov,13.45883704259595,1,3,4
Victor Stina,12.611541086966115,0,0,0
Andreas Müller,13.592368256649284,0,0,0
Daniel Fuzato,13.710151153416941,0,0,0
Robin Polley,11.736077016252437,0,0,0
André Sousa,11.51293546492023,0,0,0
Pedro Silva Torrejón,13.592368256649284,5,7,12
Michael Svoboda,13.710151153416941,1,0,1
Marcão,14.731801689838349,9,4,13
Matías Viña,16.118095750958314,2,4,6
Sebastian Grönning,13.122365377402328,9,1,10
Bardhec Bytyqi,11.51293546492023,0,1,1
Bojan Matic,12.899222326086994,0,1,1
Marcelinho,12.765691290604371,1,1,2
John Yeboah,14.220976332738882,3,3,6
Nikita Goylo,12.206077645517674,0,0,0
Miguel Mellado,12.611541086966115,3,0,3
Adrián Spörle,12.691583538230217,4,4,8
Tim Freriks,13.384729180332174,5,2,7
Jan Ras,11.225256725762893,0,0,0
Oğulcan Ülgün,13.997832948091215,6,5,11
Artur,15.76142084987672,7,6,13
Benny,12.611541086966115,2,1,3
Rayan Senhadji,13.710151153416941,0,1,1
Nemanja Milojevic,13.710151153416941,1,2,3
Matteo Rossetti,11.51293546492023,0,0,0
Réda Rabeï,12.765691290604371,1,0,1
Antoine Colassin,13.304686600863562,8,6,14
Lucas Masoero,13.710151153416941,0,1,1
Qingshen Zeng,10.12667110305036,0,0,0
Luca Napoleone,11.225256725762893,0,0,0
Julián Illanes,11.918397239722838,0,0,0
Mathias Fixelles,12.429220196836383,2,1,3
Alex Petkov,13.304686600863562,0,0,0
Gonzalo Maroni,14.508658238524095,1,1,2
Maximiliano Lovera,13.304686600863562,4,5,9
Konstantinos Makris,11.51293546492023,0,0,0
Carlos Valenzuela,13.815511557963774,3,1,4
Daniel Boloca,15.424948670398354,2,0,2
Enes Dolovac,10.12667110305036,0,1,1
Leopold Wahlstedt,13.815511557963774,0,0,0
Leon Klassen,13.304686600863562,3,3,6
Ethan Pinnock,15.201805169084134,8,1,9
Richlord Ennin,11.918397239722838,1,4,5
Edouard Mendy,16.118095750958314,0,0,0
Houboulang Mendes,13.45883704259595,0,3,3
Ylber Ramadani,14.403297778421795,5,7,12
Iñigo Muñoz,12.206077645517674,0,0,0
Rangel,12.611541086966115,1,0,1
Stephen Hammond,12.611541086966115,1,0,1
Iddrisu Baba,14.603968372873895,1,0,1
Fran Gámez,13.122365377402328,0,1,1
Kay Tejan,12.611541086966115,3,2,5
Mohammed Kadiri,12.611541086966115,4,4,8
Abou Ouattara,12.899222326086994,1,0,1
Patrick Osterhage,16.300417291085605,5,5,10
Okan Erdoğan,13.384729180332174,0,3,3
Barry Maguire,12.834683971615659,1,1,2
Adam Livingstone,10.12667110305036,0,0,0
André Teles,11.51293546492023,0,0,0
Ohoulo Framelin,11.225256725762893,0,0,0
James Scott,12.206077645517674,4,4,8
Ilay Elmkies,12.429220196836383,0,0,0
Ilya Zhigulev,13.122365377402328,1,3,4
Vedat Karakuş,10.819798284210286,0,0,0
Henk van Schaik,10.12667110305036,0,0,0
Michael Obafemi,14.603968372873895,3,2,5
Jonathan Afolabi,12.899222326086994,1,0,1
Will Smallbone,15.424948670398354,2,2,4
Youssef El Kachati,13.45883704259595,3,3,6
Louie Moulden,12.07254696717504,0,0,0
Patrick Burner,13.45883704259595,1,1,2
Nikita Glushkov,13.384729180332174,0,0,0
Klaus Moesgaard,10.819798284210286,0,0,0
Vasco Oliveira,12.611541086966115,0,0,0
Joan Monterde,12.206077645517674,0,0,0
Mikhail Tikhonov,11.51293546492023,0,0,0
Getterson Alves,12.611541086966115,5,3,8
Juan Manuel Sanabria,15.76142084987672,0,0,0
Jeremy Cijntje,11.918397239722838,0,0,0
Shaquille Pinas,13.815511557963774,6,2,8
Giannis Ikonomidis,12.429220196836383,1,2,3
Brandon Onkony,11.51293546492023,0,0,0
Lewis Smith,11.918397239722838,8,3,11
Steve Lawson,12.611541086966115,0,5,5
Peru Nolaskoain,13.815511557963774,2,0,2
Ewan Henderson,13.304686600863562,4,6,10
Nauris Petkevičius,11.918397239722838,0,0,0
Maksim Vityugov,13.592368256649284,0,2,2
Anthony Fontana,12.765691290604371,0,0,0
Gedeon Guzina,12.899222326086994,3,2,5
Luc Ihorst,12.765691290604371,0,0,0
Jannes Wieckhoff,12.899222326086994,0,3,3
Tim van de Berg,11.51293546492023,0,0,0
Ross Stewart,14.845130332288226,12,3,15
Kevin Sessa,14.731801689838349,3,0,3
Giannis Papanikolaou,14.220976332738882,3,2,5
Lukas Krüger,11.225256725762893,0,0,0
Jessic Ngankam,14.220976332738882,11,5,16
João Favaro,12.429220196836383,2,0,2
Ogechika Heil,12.611541086966115,1,1,2
Afonso Freitas,12.611541086966115,1,2,3
Yago César,12.611541086966115,0,0,0
Ardin Dallku,12.206077645517674,2,0,2
Jefferson Encada,12.899222326086994,0,2,2
Magnus Jensen,13.45883704259595,4,5,9
Mikkel Basse,11.918397239722838,2,0,2
Yehvann Diouf,16.012735246411598,0,0,0
Davis Keillor-Dunn,12.765691290604371,3,4,7
Michael Lansing,11.918397239722838,0,0,0
Diant Ramaj,15.76142084987672,0,0,0
Nemanja Calasan,13.384729180332174,1,1,2
Maksym Grysyo,12.206077645517674,4,1,5
Carlos Neva,14.731801689838349,0,6,6
Maksym Lopyryonok,12.07254696717504,0,0,0
Andriy Lyashenko,11.918397239722838,0,1,1
Yuriy Teterenko,11.736077016252437,0,0,0
Erving Botaka,12.899222326086994,0,0,0
Kristers Tobers,13.592368256649284,0,0,0
Aleksandr Golovnya,11.736077016252437,0,0,0
Nikolay Giorgobiani,13.45883704259595,3,1,4
Georgios Vakrakos,11.51293546492023,0,0,0
Ilias Gianniotis,11.51293546492023,0,0,0
Alexandros Malis,12.429220196836383,3,1,4
Enea Mihaj,15.201805169084134,0,3,3
Louis Appéré,12.899222326086994,1,1,2
Warren O'Hora,13.217675375388819,1,0,1
Oleg Bilyk,12.899222326086994,0,0,0
Nazar Stasyshyn,10.12667110305036,0,0,0
Aleksandr Sheplyakov,11.225256725762893,0,0,0
Amir Mokhammad,13.017005083966255,0,0,0
Rustam Khalimbekov,12.206077645517674,0,0,0
David Davidyan,12.429220196836383,0,0,0
Andrey Savin,11.736077016252437,0,0,0
Egor Shamov,12.206077645517674,0,0,0
Roman Minaev,12.07254696717504,0,0,0
Raul Florucz,15.607270193858982,7,3,10
Álvaro Aguado,14.914123179965662,3,3,6
Aleksandr Saplinov,11.918397239722838,3,1,4
Oleg Nikolaev,12.206077645517674,0,1,1
Evgeniy Chabanov,11.225256725762893,1,0,1
Isaac Schmidt,14.603968372873895,1,0,1
Nikolay Poyarkov,12.429220196836383,0,1,1
Mohamed Ezzarfani,12.206077645517674,0,0,0
Mohammad Naderi,12.765691290604371,1,1,2
Daniil Penchikov,11.51293546492023,0,1,1
Amar Catic,12.429220196836383,1,2,3
Ugochukwu Oduenyi,11.51293546492023,0,0,0
Niels Leemhuis,11.225256725762893,0,1,1
José Cifuentes,15.319588176962746,1,4,5
Ortwin De Wolf,13.45883704259595,0,1,1
Moisés Ramírez,13.592368256649284,0,0,0
Marco John,14.220976332738882,0,1,1
Alejandro Cabeza,12.429220196836383,0,0,0
Magomed Elmurzaev,11.225256725762893,0,1,1
Nimo Gribenco,10.819798284210286,0,0,0
Mathies Skjellerup,11.51293546492023,0,0,0
Dylan Bronn,14.077875591662238,12,2,14
Vasilios Xenopoulos,12.611541086966115,0,0,0
Sam Roscoe,12.323860125621126,0,0,0
Will Graham,10.819798284210286,0,0,0
Ali McCann,14.845130332288226,6,4,10
Cammy Ballantyne,12.206077645517674,0,0,0
Benny,13.710151153416941,5,4,9
Calum Ferrie,12.611541086966115,0,0,0
Innes Cameron,12.07254696717504,2,3,5
Ross Sykes,14.914123179965662,9,2,11
Sean Slaven,10.12667110305036,0,0,0
Federico Brancolini,12.206077645517674,0,0,0
David Volk,13.710151153416941,0,0,0
Nikita Makarov,11.225256725762893,0,0,0
Igor Shkolik,12.899222326086994,0,0,0
Tamás Kiss,12.429220196836383,1,1,2
Luuk Wouters,12.611541086966115,0,0,0
Maxime Biamou,12.611541086966115,0,0,0
Giannis Kiakos,12.429220196836383,4,4,8
Kennedy Boateng,13.304686600863562,4,0,4
Fernando Pacheco,13.122365377402328,0,0,0
Nunoo Sarpei,12.765691290604371,0,0,0
Rigoberto Rivas,13.997832948091215,7,6,13
